	词条	频次
1622	售价	84580
1623	本周	84557
1624	高达	84539
1625	遭遇	84532
1626	出席	84455
1627	合适	84379
1628	气质	84308
1629	关心	84214
1630	券商	84206
1631	有时	84183
1632	河南	84166
1633	发出	84154
1634	本来	84133
1635	月底	84039
1636	一体	83995
1637	公允	83963
1638	现有	83918
1639	水果	83831
1640	强势	83825
1641	长征	83803
1642	魅力	83750
1643	污染	83721
1644	认可	83685
1645	录取	83641
1646	万人	83586
1647	人家	83584
1648	扶贫	83577
1649	千万	83573
1650	很少	83521
1651	接到	83508
1652	丈夫	83435
1653	前期	83362
1654	演员	83354
1655	文字	83331
1656	适用	83247
1657	估计	83241
1658	延续	83131
1659	新鲜	83052
1660	选手	82989
1661	通道	82982
1662	部署	82941
1663	情感	82779
1664	事实	82727
1665	影响力	82721
1666	电池	82679
1667	赛季	82659
1668	功效	82654
1669	一个月	82629
1670	仅仅	82628
1671	大约	82512
1672	出发	82483
1673	工艺	82464
1674	作业	82450
1675	更换	82383
1676	一段时间	82349
1677	时刻	82319
1678	加工	82318
1679	版本	82221
1680	股东大会	82186
1681	日电	82117
1682	变动	82107
1683	走向	82081
1684	房产	82048
1685	一部	82022
1686	热点	81920
1687	最为	81905
1688	下载	81889
1689	日起	81848
1690	一周	81846
1691	各位	81807
1692	基础设施	81729
1693	并未	81615
1694	贸易	81613
1695	所在	81558
1696	大道	81493
1697	连接	81485
1698	创始人	81462
1699	营业	81458
1700	开心	81449
1701	相同	81439
1702	硬件	81436
1703	收获	81382
1704	下去	81376
1705	为何	81354
1706	打击	81219
1707	意思	81130
1708	考核	81067
1709	大赛	81056
1710	色彩	81054
1711	好像	80870
1712	十年	80850
1713	权益	80825
1714	英雄	80820
1715	构建	80784
1716	提交	80779
1717	到达	80612
1718	点评	80534
1719	缓解	80507
1720	漂亮	80466
1721	冲击	80460
1722	新加坡	80414
1723	显然	80408
1724	休息	80391
1725	监测	80328
1726	垃圾	80295
1727	已有	80278
1728	审批	80218
1729	过来	80197
1730	租赁	80185
1731	京东	80151
1732	对外	80103
1733	级别	80099
1734	尺寸	80096
1735	高效	80091
1736	业主	80008
1737	回应	79902
1738	共享	79763
1739	样子	79726
1740	至于	79694
1741	西安	79620
1742	后面	79503
1743	随时	79488
1744	财产	79452
1745	瞬间	79439
1746	嫌疑人	79355
1747	不敢	79321
1748	清晰	79296
1749	印象	79214
1750	拓展	79201
1751	那种	79136
1752	日子	79118
1753	个性	78993
1754	典型	78978
1755	性格	78973
1756	获悉	78935
1757	基层	78931
1758	展现	78869
1759	养老	78865
1760	走进	78827
1761	画面	78826
1762	食用	78714
1763	活跃	78682
1764	截止	78659
1765	小伙伴	78653
1766	层面	78479
1767	睡眠	78478
1768	强烈	78397
1769	多家	78371
1770	即便	78370
1771	蔬菜	78303
1772	上周	78299
1773	执法	78258
1774	乘客	78235
1775	彻底	78114
1776	平方米	78080
1777	转变	78031
1778	厦门	78003
1779	凌晨	77858
1780	主力	77856
1781	输入	77821
1782	可爱	77779
1783	线下	77765
1784	无疑	77733
1785	周末	77723
1786	认定	77678
1787	公益	77664
1788	生物	77632
1789	认证	77619
1790	定期	77570
1791	什么样	77551
1792	详情	77505
1793	申购	77498
1794	处罚	77489
1795	名称	77455
1796	变更	77407
1797	收藏	77340
1798	临时	77339
1799	债务	77299
1800	那里	77287
1801	阿里	77282
1802	感谢	77185
1803	停止	77139
1804	能否	77116
1805	福利	77108
1806	民间	77093
1807	同期	77033
1808	快递	77009
1809	释放	76994
1810	异常	76974
1811	大多	76955
1812	湖南	76884
1813	不但	76860
1814	动态	76793
1815	设计师	76753
1816	本期	76654
1817	竞争力	76561
1818	周围	76537
1819	第三方	76400
1820	财务	76381
1821	制造业	76371
1822	新疆	76323
1823	更大	76231
1824	肌肉	76207
1825	标志	76191
1826	部位	76045
1827	赶紧	76041
1828	辅助	75866
1829	胜利	75743
1830	官员	75690
1831	新华社	75689
1832	平安	75657
1833	托管人	75622
1834	云南	75595
1835	是从	75537
1836	派出所	75489
1837	航空	75488
1838	财经	75463
1839	违规	75429
1840	移民	75389
1841	暂时	75344
1842	玻璃	75338
1843	就算	75262
1844	原本	75258
1845	哪个	75229
1846	离婚	75215
1847	重组	75070
1848	清洁	75033
1849	商务	75027
1850	却是	74995
1851	高中	74962
1852	必然	74939
1853	供给	74873
1854	数学	74864
1855	区别	74844
1856	子公司	74834
1857	纳入	74685
1858	工厂	74659
1859	天然	74648
1860	并购	74617
1861	三板	74587
1862	分类	74516
1863	高于	74512
1864	名单	74386
1865	难度	74328
1866	投诉	74294
1867	屏幕	74273
1868	简直	74271
1869	书记	74260
1870	自信	74246
1871	男性	74229
1872	夫妻	74213
1873	用来	74193
1874	驱动	74167
1875	早上	74167
1876	尚未	74165
1877	有时候	73996
1878	期限	73951
1879	超市	73900
1880	锻炼	73842
1881	前后	73814
1882	进步	73807
1883	大师	73675
1884	公路	73651
1885	成就	73611
1886	乡村	73604
1887	联赛	73582
1888	住宅	73573
1889	懂得	73508
1890	基本上	73399
1891	学员	73378
1892	贬值	73373
1893	仪式	73334
1894	多数	73321
1895	签订	73299
1896	受伤	73287
1897	小孩	73285
1898	在内	73258
1899	子女	73256
1900	读书	73206
1901	居住	73205
1902	保留	73142
1903	房间	73141
1904	大盘	73112
1905	约定	73111
1906	持股	73080
1907	流行	72962
1908	女神	72903
1909	可能性	72850
1910	三季度	72765
1911	反对	72751
1912	付出	72690
1913	挂牌	72675
1914	审查	72606
1915	考察	72582
1916	今后	72523
1917	革命	72523
1918	照顾	72522
1919	适量	72511
1920	向上	72492
1921	视觉	72487
1922	汇率	72413
1923	发放	72367
1924	卫生	72365
1925	郑州	72284
1926	激烈	72238
1927	非法	72103
1928	人均	72095
1929	极大	72084
1930	日期	72075
1931	担保	72034
1932	不仅仅	71964
1933	检验	71951
1934	前提	71926
1935	意大利	71922
1936	天下	71809
1937	凭借	71748
1938	禁止	71708
1939	差异	71652
1940	可谓	71555
1941	这家	71514
1942	流量	71451
1943	主流	71432
1944	标题	71348
1945	自行车	71282
1946	没想到	71256
1947	申报	71254
1948	权利	71237
1949	实体	71219
1950	合并	71138
1951	职工	71012
1952	对接	70967
1953	规律	70900
1954	深刻	70834
1955	停车	70834
1956	这时	70769
1957	形态	70766
1958	混合	70744
1959	解读	70715
1960	激励	70711
1961	飞行	70697
1962	老婆	70690
1963	气温	70690
1964	持有人	70486
1965	温暖	70471
1966	每月	70428
1967	步骤	70419
1968	体内	70314
1969	家中	70110
1970	坐在	70100
1971	之所以	70085
1972	身份证	70083
1973	出售	70076
1974	种植	70056
1975	决策	70054
1976	私募	70039
1977	落地	70005
1978	示范	69967
1979	我市	69873
1980	报警	69809
1981	总额	69761
1982	变速箱	69700
1983	脂肪	69650
1984	这件	69528
1985	存款	69511
1986	审计	69500
1987	零售	69494
1988	药品	69459
1989	博物馆	69400
1990	怀孕	69335
1991	氛围	69290
1992	怎么办	69248
1993	予以	69172
1994	大陆	69101
1995	一大	69061
1996	养生	69043
1997	内地	69042
1998	公平	69003
1999	回归	68974
2000	奖励	68933
2001	活力	68928
2002	万桶	68924
2003	新型	68862
2004	机器	68855
2005	链接	68836
2006	这款	68808
2007	全年	68780
2008	给出	68724
2009	便宜	68708
2010	有趣	68690
2011	维修	68676
2012	反复	68611
2013	注明	68606
2014	宽松	68595
2015	青春	68556
2016	之下	68341
2017	再度	68318
2018	各大	68310
2019	创建	68271
2020	清理	68205
2021	短线	68178
2022	履行	68103
2023	西方	68052
2024	见到	68027
2025	前面	68020
2026	一半	67926
2027	演出	67805
2028	轿车	67785
2029	路线	67745
2030	高位	67739
2031	生长	67719
2032	地面	67687
2033	回报	67682
2034	看见	67650
2035	某些	67633
2036	投票	67614
2037	承认	67613
2038	研究生	67575
2039	家族	67566
2040	放松	67514
2041	百分点	67450
2042	矛盾	67448
2043	形势	67405
2044	带领	67386
2045	的确	67383
2046	淘宝	67350
2047	电子商务	67287
2048	两次	67281
2049	相互	67276
2050	剩下	67267
2051	年前	67255
2052	到来	67240
2053	同事	67201
2054	蓝色	67179
2055	退出	67045
2056	成分	67023
2057	兄弟	66981
2058	手续	66927
2059	当下	66879
2060	全世界	66866
2061	影片	66833
2062	有助于	66830
2063	企业家	66825
2064	三大	66645
2065	创业者	66576
2066	效应	66567
2067	产业链	66523
2068	优先	66419
2069	明天	66398
2070	解决方案	66353
2071	豪华	66242
2072	依靠	66215
2073	河北	66189
2074	生意	66168
2075	植物	66116
2076	杠杆	66106
2077	惊喜	66060
2078	差距	65981
2079	伟大	65972
2080	信任	65937
2081	公积金	65935
2082	世界杯	65931
2083	指定	65922
2084	集体	65886
2085	据说	65873
2086	安徽	65794
2087	以往	65779
2088	长沙	65774
2089	喜爱	65763
2090	实时	65738
2091	亮点	65619
2092	球迷	65566
2093	赢得	65564
2094	欧元	65536
2095	福建	65530
2096	调控	65511
2097	跟着	65504
2098	修改	65387
2099	回忆	65303
2100	长时间	65277
2101	法律法规	65273
2102	各自	65249
2103	季节	65242
2104	利好	65239
2105	含量	65200
2106	红军	65173
2107	战争	65158
2108	预约	65139
2109	有个	65054
2110	也就是说	65037
2111	委托	65001
2112	志愿	64991
2113	看好	64960
2114	为此	64949
2115	欣赏	64925
2116	尽快	64876
2117	运输	64859
2118	舞台	64834
2119	显著	64757
2120	打破	64723
2121	学科	64626
2122	一度	64609
2123	实用	64568
2124	创业板	64465
2125	公交	64439
2126	开通	64430
2127	夏天	64418
2128	到位	64315
2129	首席	64260
2130	物品	64253
2131	危机	64251
2132	合计	64249
2133	算是	64246
2134	优雅	64211
2135	人气	64167
2136	过度	64116
2137	对应	64070
2138	陆续	64050
2139	错过	64049
2140	签约	64031
2141	转向	63980
2142	服装	63970
2143	情形	63950
2144	开车	63819
2145	精致	63783
2146	天天	63767
2147	嘉宾	63753
2148	感染	63716
2149	逻辑	63714
2150	营造	63667
2151	引进	63661
2152	教练	63647
2153	和谐	63638
2154	明年	63603
2155	身材	63582
2156	传承	63579
2157	引领	63564
2158	破坏	63564
2159	苏州	63539
2160	市值	63465
2161	泰国	63463
2162	练习	63388
2163	金融机构	63379
2164	疯狂	63375
2165	层次	63348
2166	笔试	63341
2167	电力	63285
2168	交易日	63262
2169	研究院	63245
2170	签署	63220
2171	一座	63175
2172	负债	63163
2173	这场	63161
2174	西部	63136
2175	功率	63135
2176	调研	63118
2177	感兴趣	63027
2178	五年	63020
2179	后期	62992
2180	通信	62908
2181	观看	62879
2182	托管	62863
2183	成交量	62860
2184	上班	62806
2185	后续	62797
2186	一道	62783
2187	中医	62771
2188	亮相	62770
2189	恐怖	62751
2190	早已	62739
2191	占据	62734
2192	病人	62719
2193	描述	62698
2194	丰田	62673
2195	收取	62663
2196	全程	62663
2197	开发商	62624
2198	美容	62565
2199	大脑	62488
2200	幅度	62384
2201	超越	62351
2202	节奏	62306
2203	一把	62256
2204	餐饮	62242
2205	诸多	62195
2206	门槛	62141
2207	走出	62126
2208	订单	62083
2209	读者	61999
2210	常态	61961
2211	万吨	61953
2212	交警	61946
2213	致力于	61941
2214	不行	61918
2215	诈骗	61885
2216	独家	61841
2217	公安局	61829
2218	号线	61815
2219	体检	61815
2220	沈阳	61799
2221	证据	61764
2222	涉嫌	61753
2223	义务	61729
2224	应急	61702
2225	业内人士	61694
2226	修复	61677
2227	小组	61651
2228	满意	61628
2229	手中	61512
2230	消失	61477
2231	厨房	61441
2232	神秘	61417
2233	热线	61376
2234	私人	61364
2235	拍照	61360
2236	卖出	61285
2237	材质	61268
2238	官网	61250
2239	局面	61208
2240	像是	61169
2241	初步	61144
2242	流动性	61135
2243	各级	61061
2244	姑娘	61060
2245	讲述	61044
2246	抓住	61028
2247	结算	61025
2248	课堂	61016
2249	东北	61010
2250	高铁	60987
2251	爆发	60981
2252	既然	60977
2253	以外	60977
2254	聪明	60969
2255	院校	60953
2256	环比	60949
2257	精选	60883
2258	融入	60836
2259	好处	60827
2260	概率	60770
2261	重复	60751
2262	济南	60746
2263	报价	60735
2264	投行	60713
2265	灵活	60619
2266	杂志	60590
2267	电视剧	60552
2268	咖啡	60541
2269	加盟	60526
2270	相当于	60515
2271	细胞	60458
2272	乘坐	60333
2273	质疑	60237
2274	早期	60210
2275	与此同时	60189
2276	分布	60139
2277	美女	60122
2278	消除	60119
2279	晚间	60068
2280	赔偿	60035
2281	支出	60009
2282	热门	59847
2283	昆明	59814
2284	转换	59811
2285	万美元	59804
2286	学历	59751
2287	家具	59742
2288	权力	59726
2289	最美	59718
2290	听说	59713
2291	流通	59660
2292	加拿大	59653
2293	巴西	59651
2294	定价	59623
2295	奔驰	59604
2296	合肥	59517
2297	好看	59492
2298	图中	59432
2299	联网	59426
2300	要是	59365
2301	代码	59350
2302	损害	59348
2303	登陆	59339
2304	地图	59333
2305	穿着	59291
2306	金属	59277
2307	将来	59227
2308	包装	59220
2309	本地	59192
2310	无数	59190
2311	贵州	59170
2312	传递	59137
2313	顶级	59109
2314	爱心	59047
2315	室内	59041
2316	道理	59019
2317	转化	58991
2318	东风	58938
2319	风水	58938
2320	清洗	58865
2321	温馨	58836
2322	澳大利亚	58798
2323	难题	58762
2324	痛苦	58745
2325	表决	58742
2326	博士	58720
2327	机械	58718
2328	随意	58676
2329	汽油	58651
2330	过于	58579
2331	领取	58552
2332	深化	58518
2333	处置	58482
2334	十足	58466
2335	青少年	58459
2336	电动车	58443
2337	出租车	58413
2338	认购	58398
2339	财政	58391
2340	同一	58376
2341	虚假	58296
2342	婚礼	58268
2343	扫描	58228
2344	机遇	58185
2345	悬挂	58142
2346	城区	58140
2347	题目	58139
2348	物业	58123
2349	降价	58056
2350	打印	58020
2351	看似	57986
2352	院长	57967
2353	不知	57964
2354	我省	57950
2355	本质	57942
2356	由此	57905
2357	泡沫	57900
2358	命运	57871
2359	信用卡	57864
2360	时光	57839
2361	四大	57830
2362	人工智能	57818
2363	谨慎	57817
2364	违反	57815
2365	本科	57809
2366	风景	57807
2367	延伸	57698
2368	跑步	57671
2369	精品	57659
2370	标的	57544
2371	自行	57526
2372	陷入	57521
2373	拿出	57502
2374	两位	57497
2375	方向盘	57427
2376	睡觉	57353
2377	助力	57309
2378	未能	57195
2379	年初	57194
2380	事业单位	57177
2381	年内	57170
2382	居然	57150
2383	后排	57147
2384	省级	57113
2385	医学	57091
2386	匹配	57052
2387	培育	56987
2388	终端	56960
2389	买卖	56804
2390	公斤	56761
2391	南海	56719
2392	煤炭	56702
2393	志愿者	56672
2394	询问	56670
2395	基因	56660
2396	传媒	56641
2397	浪漫	56636
2398	同步	56607
2399	生存	56601
2400	对待	56584
2401	扩张	56580
2402	电梯	56579
2403	发起	56579
2404	主持	56569
2405	出色	56507
2406	两天	56482
2407	森林	56478
2408	退休	56466
2409	参观	56463
2410	路段	56447
2411	外界	56421
2412	信息化	56352
2413	最早	56289
2414	精英	56273
2415	恒大	56252
2416	麻烦	56223
2417	摄像头	56186
2418	宝马	56185
2419	趣味	56136
2420	山西	56125
2421	镜头	56124
2422	部队	56121
2423	进展	56101
2424	缴纳	56097
2425	民众	56038
2426	海洋	56032
2427	演讲	56019
2428	别的	56015
2429	上下	55979
2430	湖北	55975
2431	引入	55869
2432	周五	55846
2433	轮胎	55780
2434	打算	55779
2435	科目	55768
2436	大规模	55765
2437	不久	55728
2438	高温	55696
2439	小心	55672
2440	威胁	55669
2441	第二天	55619
2442	总裁	55609
2443	交易所	55587
2444	攻击	55576
2445	支付宝	55575
2446	放心	55560
2447	劳动	55553
2448	借助	55553
2449	这部	55512
2450	呼吸	55507
2451	厉害	55502
2452	法规	55473
2453	可见	55432
2454	机动车	55431
